dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-26 19:30,15.2,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-26 21:30,15.2,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-26 22:30,16.0,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-26 23:30,16.8,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 03:30,20.8,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 04:30,20.8,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 05:30,21.6,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 08:30,21.6,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 10:30,21.6,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 11:30,21.6,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 13:30,21.6,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 14:30,20.8,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 15:30,20.8,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 16:30,20.8,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 17:30,21.6,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 19:30,21.6,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 20:30,22.4,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 21:30,23.2,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 22:30,22.4,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-02 23:30,21.6,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-03 02:30,21.6,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-03 07:30,20.8,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-03 09:30,20.0,Boa,True
2026-03-03,,3147006,31,MG,sao_domingos,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-03 12:30,20.0,Boa,True
