dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 10:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 11:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 12:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 13:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 14:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 15:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 16:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 17:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 18:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 19:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 20:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 21:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 22:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-13 23:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 00:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 01:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 02:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 03:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 04:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 05:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 06:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 07:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 08:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,5,CO,Monóxido de Carbono,2025-07-14 09:00,2.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 10:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 11:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 12:00,7.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 13:00,7.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 14:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 15:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 16:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 17:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 18:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 19:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 20:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 21:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 22:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-13 23:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 00:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 01:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 02:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 03:00,9.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 04:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 05:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 06:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 07:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 08:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-14 09:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,20,O₃,Ozônio,2025-07-13 10:00,7.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,20,O₃,Ozônio,2025-07-13 11:00,7.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,20,O₃,Ozônio,2025-07-13 12:00,7.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,20,O₃,Ozônio,2025-07-13 13:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,20,O₃,Ozônio,2025-07-13 14:00,8.0,Boa,True
2025-07-14,,2607208,26,PE,ipojuca,,,,20,O₃,Ozônio,2025-07-13 15:00,9.0,Boa,True
