dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-11 22:00,10.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 06:00,11.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 07:00,11.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 08:00,11.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 09:00,11.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 10:00,12.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 11:00,12.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 12:00,13.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 13:00,14.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 14:00,14.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 21:00,18.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-12 22:00,19.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-13 06:00,19.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-13 07:00,18.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-13 08:00,18.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-13 09:00,18.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,20,O₃,Ozônio,2026-05-11 20:00,12.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,20,O₃,Ozônio,2026-05-11 21:00,11.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,20,O₃,Ozônio,2026-05-12 15:00,15.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,20,O₃,Ozônio,2026-05-12 16:00,19.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,20,O₃,Ozônio,2026-05-12 17:00,22.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,20,O₃,Ozônio,2026-05-12 18:00,24.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,20,O₃,Ozônio,2026-05-12 19:00,23.0,Boa,True
2026-05-13,,3524402,35,SP,jacarei,,,,20,O₃,Ozônio,2026-05-12 20:00,21.0,Boa,True
