dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-17 20:00,30.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-17 21:00,33.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-17 22:00,36.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-17 23:00,41.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 00:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 01:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 02:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 03:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 04:00,41.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 05:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 06:00,43.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 07:00,43.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 08:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 09:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 10:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 11:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 12:00,41.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 13:00,41.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 14:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 15:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 16:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 17:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 18:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 19:00,42.0,Moderada,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-17 20:00,22.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-17 21:00,20.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-17 22:00,19.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-17 23:00,17.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 00:00,12.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 01:00,9.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 02:00,9.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 03:00,9.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 04:00,9.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 05:00,9.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 06:00,12.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 07:00,14.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 08:00,14.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 09:00,13.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 10:00,13.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 11:00,13.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 12:00,12.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 13:00,12.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 14:00,12.0,Boa,True
2025-08-18,,4106902,41,PR,mvb,,,,18,NO₂,Dióxido de Nitrogênio,2025-08-18 15:00,12.0,Boa,True
