dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 00:00,1.22,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 01:00,0.96,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 02:00,0.96,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 03:00,0.96,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 04:00,0.62,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 05:00,0.48,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 06:00,0.42,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 07:00,0.42,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 08:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 09:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 10:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 11:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 12:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 13:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 14:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 15:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 16:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 17:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 18:00,2.66,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 19:00,2.0,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 20:00,1.62,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 21:00,1.62,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 22:00,1.42,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-17 23:00,0.74,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 00:00,3.4,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 01:00,3.2,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 02:00,3.4,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 03:00,3.4,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 04:00,3.4,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 05:00,3.4,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 06:00,3.6,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 07:00,3.6,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 08:00,3.2,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 09:00,3.2,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 10:00,3.2,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 11:00,3.0,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 12:00,2.8,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 13:00,2.8,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 14:00,2.6,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 15:00,2.6,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 16:00,2.6,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 17:00,2.6,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 18:00,2.6,Boa,True
2025-07-21,,2927408,29,BA,botelho,26.0,85.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-17 19:00,2.8,Boa,True
