dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 10:00,27.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 11:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 12:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 13:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 14:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 15:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 16:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 17:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 18:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 19:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 20:00,31.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 21:00,31.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 22:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-07 23:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-08 00:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-08 01:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-08 02:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-08 03:00,33.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-08 04:00,31.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-08 05:00,31.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-08 06:00,31.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,23,SO₂,Dióxido de Enxofre,2025-08-08 07:00,31.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-07 08:00,13.0,Boa,True
2025-08-08,,3513504,35,SP,cubatao-vale_do_mogi,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-07 09:00,13.0,Boa,True
