dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-25 19:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-25 20:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-25 21:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-25 22:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-25 23:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 00:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 01:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 02:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 03:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 04:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 05:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 06:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 07:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 08:30,0.889,Boa,True
2026-06-27,,5008305,50,MS,estacao_meteorologica_e_qualidade_do_ar_-_petrobras_-_ute,20.0,,0.0,5,CO,Monóxido de Carbono,2026-06-26 09:30,0.889,Boa,True
