dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 08:00,1.3,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 09:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 10:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 11:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 12:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 13:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 14:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 15:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 16:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 17:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 18:00,1.24,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 19:00,1.96,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 20:00,1.96,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 21:00,1.96,Boa,True
2025-07-07,,2929503,29,BA,lamarao,21.0,80.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 22:00,1.96,Boa,True
