dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 13:00,6.88,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 14:00,6.88,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 15:00,6.96,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 16:00,6.96,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 17:00,6.96,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 18:00,6.8,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 19:00,6.32,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 20:00,5.28,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 21:00,4.72,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 22:00,4.32,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 23:00,3.92,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 00:00,3.68,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 01:00,3.2,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 02:00,2.96,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 03:00,2.8,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 04:00,2.56,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 05:00,2.24,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 06:00,1.84,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 07:00,1.44,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 08:00,1.12,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 09:00,0.8,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 10:00,0.64,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 11:00,1.04,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 12:00,1.6,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 13:00,2.58,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 14:00,2.58,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 15:00,2.58,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 16:00,2.58,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 17:00,2.58,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 18:00,2.58,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 19:00,2.58,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 20:00,2.22,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 21:00,1.38,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 22:00,1.16,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 23:00,1.16,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 00:00,1.16,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 01:00,1.06,Boa,True
2025-07-07,,2906501,29,BA,gamboa,26.0,90.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 02:00,0.84,Boa,True
