dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 08:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 09:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 10:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 11:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 12:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 13:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 14:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 15:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 16:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 17:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 18:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 19:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 20:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 21:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 22:00,0.89,Boa,True
2025-07-07,,2905701,29,BA,machadinho,20.0,92.0,1.0,5,CO,Monóxido de Carbono,2025-07-06 23:00,0.89,Boa,True
