dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 07:00,5.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 08:00,7.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 09:00,6.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 10:00,7.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 11:00,6.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 12:00,6.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 13:00,5.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 14:00,4.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 15:00,6.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 16:00,5.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-05 17:00,4.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 01:00,6.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 02:00,4.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 03:00,3.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 04:00,4.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 05:00,7.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 06:00,12.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 07:00,9.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 08:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 09:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 17:00,10.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 18:00,18.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 19:00,18.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,18,NO₂,Dióxido de Nitrogênio,2023-10-06 20:00,21.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 07:00,10.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 08:00,9.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 09:00,9.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 10:00,10.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 11:00,10.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 12:00,11.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 13:00,12.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 14:00,13.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 15:00,14.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 16:00,14.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-05 17:00,14.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 01:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 02:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 03:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 04:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 05:00,10.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 06:00,9.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 07:00,8.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 08:00,7.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 09:00,7.0,Boa,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 17:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 18:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 19:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,20,O₃,Ozônio,2023-10-06 20:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 07:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 08:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 09:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 10:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 11:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 12:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 13:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 14:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 15:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 16:00,,,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-05 17:00,43.0,Moderada,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-06 01:00,42.0,Moderada,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-06 02:00,42.0,Moderada,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-06 03:00,42.0,Moderada,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-06 04:00,42.0,Moderada,True
2025-12-20,,4101804,41,PR,csn,,,,23,SO₂,Dióxido de Enxofre,2023-10-06 05:00,43.0,Moderada,True
