dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 07:00,4.444,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 08:00,4.0,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 09:00,4.0,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 10:00,4.0,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 11:00,3.556,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 12:00,3.556,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 13:00,3.111,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 14:00,3.111,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 15:00,2.667,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 16:00,3.111,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 17:00,3.111,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 18:00,3.111,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 19:00,3.111,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 20:00,3.556,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 21:00,3.556,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 22:00,3.556,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-11 23:00,4.0,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-12 00:00,4.0,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-12 01:00,4.0,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-12 02:00,4.0,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-12 03:00,4.444,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-12 04:00,4.889,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-12 05:00,4.889,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,5,CO,Monóxido de Carbono,2026-01-12 06:00,4.889,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-11 07:00,20.0,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-11 08:00,20.0,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-11 09:00,19.2,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-11 10:00,19.2,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-11 11:00,19.2,Boa,True
2026-01-12,,3106705,31,MG,centro_administrativo_betim,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-11 12:00,19.2,Boa,True
