dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-02 20:00,0.44,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-02 21:00,0.44,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-02 22:00,0.44,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-02 23:00,0.44,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 00:00,0.44,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 01:00,0.44,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 08:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 09:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 10:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 11:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 12:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 13:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 14:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 15:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 16:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 17:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 18:00,0.89,Boa,True
2026-03-03,,2906501,29,BA,gamboa,31.0,81.0,2.0,5,CO,Monóxido de Carbono,2026-03-03 19:00,0.89,Boa,True
