dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-23 21:00,4.0,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-23 22:00,4.0,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-23 23:00,3.556,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 00:00,3.556,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 01:00,3.111,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 02:00,2.667,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 03:00,2.222,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 04:00,1.778,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 05:00,1.778,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 06:00,1.778,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 07:00,1.778,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 08:00,1.778,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 09:00,2.222,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 10:00,2.222,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 11:00,2.667,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 12:00,2.667,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 13:00,2.667,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 14:00,2.667,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 15:00,2.667,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 16:00,2.667,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 17:00,2.667,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 18:00,2.667,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 19:00,2.222,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,5,CO,Monóxido de Carbono,2026-02-24 20:00,2.222,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-23 21:00,20.8,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-23 22:00,20.8,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-23 23:00,20.0,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-24 00:00,20.0,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-24 01:00,19.2,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-24 02:00,18.4,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-24 03:00,18.4,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-24 04:00,17.6,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-24 05:00,16.8,Boa,True
2026-02-24,,3304557,33,RJ,iraja,28.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-02-24 06:00,16.0,Boa,True
