dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-31 21:30,,,True
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-31 22:30,,,True
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-05-31 23:30,,,True
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-01 00:30,,,True
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-01 01:30,,,True
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-01 02:30,,,True
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-01 03:30,,,True
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-01 04:30,,,True
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-01 05:30,,,True
2026-06-02,,5007109,50,MS,estacao_de_monitoramento_-_suzano_-_ribas_do_rio_pardo,23.0,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-01 06:30,,,True
