dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 08:00,,,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 09:00,,,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 10:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 13:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 14:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 15:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 16:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 17:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 18:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 19:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 20:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 21:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-11 22:00,0.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-12 06:00,,,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,5,CO,Monóxido de Carbono,2025-11-12 07:00,,,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 08:00,13.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 09:00,13.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 10:00,13.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 11:00,13.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 12:00,13.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 13:00,14.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 14:00,13.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 15:00,13.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 16:00,14.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 17:00,14.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 18:00,14.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 19:00,15.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 20:00,15.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 21:00,15.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 22:00,14.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-11 23:00,14.0,Boa,True
2025-11-12,,4106902,41,PR,ouvidor_pardinho,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-12 00:00,13.0,Boa,True
