dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 09:00,11.29,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 10:00,11.56,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 11:00,11.73,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 12:00,11.82,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 13:00,12.27,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 14:00,12.53,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 15:00,12.8,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 16:00,12.98,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 17:00,12.98,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 18:00,12.71,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 19:00,13.16,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 20:00,13.51,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 21:00,12.44,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 22:00,12.0,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-26 23:00,12.27,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-27 00:00,12.27,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-27 01:00,12.0,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-27 02:00,12.0,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-27 03:00,12.18,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-27 04:00,12.09,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-27 05:00,11.91,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-27 06:00,11.64,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-27 07:00,11.47,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-04-27 08:00,11.91,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 09:00,16.53,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 10:00,16.0,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 11:00,15.73,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 12:00,15.73,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 13:00,15.47,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 14:00,15.47,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 15:00,15.47,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 16:00,16.0,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 17:00,16.8,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 18:00,17.07,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 19:00,17.33,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 20:00,17.87,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 21:00,18.4,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 22:00,19.73,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-26 23:00,20.27,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-27 00:00,20.27,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-27 01:00,20.53,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-27 02:00,20.53,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-27 03:00,21.07,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-27 04:00,21.07,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-27 05:00,21.07,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-27 06:00,20.53,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-27 07:00,20.27,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-27 08:00,20.27,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,18,NO₂,Dióxido de Nitrogênio,2026-04-26 09:00,2.1,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,18,NO₂,Dióxido de Nitrogênio,2026-04-26 10:00,2.1,Boa,True
2026-04-27,,2910057,29,BA,concordia,,,0.0,18,NO₂,Dióxido de Nitrogênio,2026-04-26 11:00,2.1,Boa,True
