dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-10 20:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-10 21:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-10 22:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-10 23:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 00:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 01:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 02:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 03:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 04:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 05:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 06:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 07:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 08:00,3.18,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 09:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 10:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 11:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 12:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 13:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 14:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 15:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 16:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 17:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 18:00,2.82,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,18,NO₂,Dióxido de Nitrogênio,2026-08-11 19:00,2.5,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-10 20:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-10 21:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-10 22:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-10 23:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 00:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 01:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 02:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 03:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 04:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 05:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 06:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 07:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 08:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 09:00,17.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 10:00,17.12,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 11:00,16.08,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 12:00,14.96,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 13:00,16.52,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 14:00,18.64,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 15:00,18.64,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 16:00,21.2,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 17:00,21.2,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 18:00,21.2,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,20,O₃,Ozônio,2026-08-11 19:00,21.2,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,23,SO₂,Dióxido de Enxofre,2026-08-10 20:00,0.5,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,23,SO₂,Dióxido de Enxofre,2026-08-10 21:00,0.5,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,23,SO₂,Dióxido de Enxofre,2026-08-10 22:00,0.5,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,23,SO₂,Dióxido de Enxofre,2026-08-10 23:00,0.5,Boa,True
2026-08-11,,2910057,29,BA,escola,25.0,73.0,4.0,23,SO₂,Dióxido de Enxofre,2026-08-11 00:00,0.5,Boa,True
