dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-30 18:30,0.444,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-30 19:30,0.444,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-30 20:30,0.444,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-30 21:30,0.444,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-30 22:30,0.444,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-30 23:30,0.444,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 00:30,0.444,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 01:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 02:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 03:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 04:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 05:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 06:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 07:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 08:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 09:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 10:30,0.889,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 11:30,0.444,Boa,True
2025-07-31,,3131307,31,MG,bom_retiro,,,,5,CO,Monóxido de Carbono,2025-07-31 12:30,0.444,Boa,True
