dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 08:00,2.0,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 09:00,2.1,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 10:00,2.1,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 11:00,2.2,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 12:00,2.2,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 13:00,2.2,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 14:00,2.3,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 15:00,2.3,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 16:00,2.4,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 17:00,2.4,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 18:00,2.5,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 19:00,2.5,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 20:00,2.6,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 21:00,2.6,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 22:00,2.7,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-19 23:00,2.7,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-20 00:00,2.8,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-20 01:00,2.8,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-20 02:00,2.9,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-20 03:00,2.9,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-20 04:00,3.0,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-20 05:00,3.0,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-20 06:00,3.1,Boa,True
2026-08-20,,2905701,29,BA,areias_ii,27.0,62.0,3.0,23,SO₂,Dióxido de Enxofre,2026-08-20 07:00,3.1,Boa,True
