dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-10 20:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-10 21:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-10 22:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-10 23:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 00:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 01:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 02:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 03:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 04:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 05:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 06:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 07:00,6.46,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 08:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 09:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 10:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 11:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 12:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 13:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 14:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 15:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 16:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 17:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 18:00,5.78,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-11 19:00,6.8,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-10 20:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-10 21:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-10 22:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-10 23:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 00:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 01:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 02:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 03:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 04:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 05:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 06:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 07:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 08:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 09:00,16.72,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 10:00,15.6,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 11:00,13.96,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 12:00,13.6,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 13:00,12.52,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 14:00,13.56,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 15:00,15.56,Boa,True
2025-07-11,,2905701,29,BA,camara,,,1.0,20,O₃,Ozônio,2025-07-11 16:00,16.92,Boa,True
