dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-03 19:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-03 20:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-03 21:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-03 22:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-03 23:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 00:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 01:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 02:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 03:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 04:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 05:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 06:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 07:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 08:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 09:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 10:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 11:00,1.778,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 12:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 13:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 14:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 15:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 16:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 17:00,2.222,Boa,True
2026-01-04,,3106200,31,MG,puc_sao_gabriel,,,,5,CO,Monóxido de Carbono,2026-01-04 18:00,2.667,Boa,True
