dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-01-17 23:30,14.4,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-01-18 00:30,14.4,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-01-18 02:30,16.0,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-01-18 03:30,16.8,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-01-18 04:30,17.6,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-01-18 05:30,17.6,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-01-18 07:30,18.4,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-01-18 08:30,19.2,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-03-22 18:30,3.2,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-03-22 19:30,4.0,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-03-22 20:30,4.0,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-03-22 21:30,4.8,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-03-22 22:30,5.6,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-03-22 23:30,5.6,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-03-23 00:30,6.4,Boa,True
2026-02-05,,3109006,31,MG,estacao_e.m._pe._vicente_assuncao,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2022-03-23 01:30,6.4,Boa,True
