dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 09:30,18.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 10:30,18.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 11:30,18.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 12:30,18.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 13:30,19.2,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 16:30,19.2,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 17:30,19.2,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 18:30,18.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 19:30,18.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 20:30,18.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 21:30,18.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 22:30,18.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-20 23:30,19.2,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 00:30,19.2,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 01:30,20.0,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 02:30,20.0,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 03:30,20.8,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 04:30,20.8,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 05:30,21.6,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 06:30,21.6,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 07:30,21.6,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 08:30,22.4,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 09:30,21.6,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-11-21 10:30,21.6,Boa,True
2025-10-02,,3105707,31,MG,_gesteira,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-20 12:30,,,True
2025-10-02,,3105707,31,MG,_gesteira,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-20 13:30,,,True
2025-10-02,,3105707,31,MG,_gesteira,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-20 17:30,,,True
2025-10-02,,3105707,31,MG,_gesteira,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-20 18:30,,,True
2025-10-02,,3105707,31,MG,_gesteira,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-20 19:30,,,True
2025-10-02,,3105707,31,MG,_gesteira,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-21 00:30,,,True
2025-10-02,,3105707,31,MG,_gesteira,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-21 01:30,,,True
2025-10-02,,3105707,31,MG,_gesteira,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-21 06:30,,,True
2025-10-02,,3105707,31,MG,_gesteira,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-21 07:30,,,True
