dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-16 07:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-16 08:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-16 09:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-16 10:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-16 11:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-16 12:00,27.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-16 13:00,27.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-17 01:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-17 02:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-17 03:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-17 04:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-17 05:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-17 06:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-03-17 07:00,24.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-16 14:00,30.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-16 15:00,36.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-16 16:00,43.0,Moderada,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-16 17:00,52.0,Moderada,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-16 18:00,52.0,Moderada,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-16 19:00,47.0,Moderada,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-16 20:00,39.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-16 21:00,35.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-16 22:00,31.0,Boa,True
2026-03-17,,3554102,35,SP,taubate,,,,20,O₃,Ozônio,2026-03-17 00:00,24.0,Boa,True
