dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 18:00,58.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 19:00,58.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 20:00,58.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 21:00,58.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 22:00,58.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 23:00,58.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 00:00,57.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 01:00,57.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 02:00,57.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 03:00,58.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 04:00,56.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 05:00,49.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 06:00,46.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 07:00,45.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 08:00,44.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 09:00,44.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 10:00,45.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 11:00,48.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 12:00,50.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 13:00,51.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 14:00,51.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 15:00,51.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 16:00,51.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-07 17:00,51.0,Moderada,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 18:00,1.0,Boa,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 19:00,2.0,Boa,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 20:00,3.0,Boa,True
2025-07-07,,5300108,53,DF,estação_cras_fercal,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 21:00,3.0,Boa,True
