dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 08:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 09:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 10:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 11:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 12:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 13:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 14:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 15:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 16:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 17:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 18:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 19:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 20:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 21:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 22:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-18 23:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-19 00:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-19 01:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-19 02:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-19 03:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-19 04:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-19 05:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-19 06:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-11-19 07:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 08:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 09:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 10:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 13:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 14:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 15:00,15.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 16:00,15.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 18:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 19:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 20:00,15.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 21:00,13.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-18 22:00,13.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-19 01:00,11.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-19 02:00,11.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-19 04:00,12.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-19 05:00,12.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-19 06:00,12.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-11-19 07:00,13.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 08:00,15.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 09:00,15.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 10:00,15.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 11:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 12:00,13.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 13:00,,,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 14:00,12.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 15:00,13.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 16:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 17:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 18:00,16.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 19:00,17.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 20:00,16.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 21:00,16.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 22:00,16.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-18 23:00,15.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-19 00:00,15.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-19 01:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-19 02:00,13.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-19 03:00,12.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-19 04:00,12.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-19 05:00,12.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-19 06:00,13.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,18,NO₂,Dióxido de Nitrogênio,2025-11-19 07:00,14.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 10:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 11:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 12:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 13:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 14:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 15:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 16:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 17:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 18:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 19:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-18 23:00,0.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-19 00:00,0.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-19 01:00,0.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-19 02:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-19 03:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-19 04:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-19 05:00,1.0,Boa,True
2025-11-19,,4119905,41,PR,ponta_grossa,,,,20,O₃,Ozônio,2025-11-19 06:00,1.0,Boa,True
