dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-07,,2607208,26,PE,edcupe,,,,5,CO,Monóxido de Carbono,2025-07-04 12:00,2.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,5,CO,Monóxido de Carbono,2025-07-04 13:00,2.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,5,CO,Monóxido de Carbono,2025-07-04 14:00,2.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,5,CO,Monóxido de Carbono,2025-07-07 06:00,2.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,5,CO,Monóxido de Carbono,2025-07-07 07:00,2.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,5,CO,Monóxido de Carbono,2025-07-07 08:00,2.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,5,CO,Monóxido de Carbono,2025-07-07 09:00,2.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,5,CO,Monóxido de Carbono,2025-07-07 10:00,2.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,5,CO,Monóxido de Carbono,2025-07-07 11:00,2.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,20,O₃,Ozônio,2025-07-04 12:00,10.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,20,O₃,Ozônio,2025-07-04 13:00,11.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,20,O₃,Ozônio,2025-07-04 14:00,12.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,20,O₃,Ozônio,2025-07-07 06:00,9.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,20,O₃,Ozônio,2025-07-07 07:00,9.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,20,O₃,Ozônio,2025-07-07 08:00,9.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,20,O₃,Ozônio,2025-07-07 09:00,9.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,20,O₃,Ozônio,2025-07-07 10:00,9.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,20,O₃,Ozônio,2025-07-07 11:00,9.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-04 12:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-04 13:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-04 14:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 00:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 01:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 02:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 03:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 04:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 05:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 06:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 07:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 22:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-06 23:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-07 00:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-07 01:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-07 02:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-07 03:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,18,NO₂,Dióxido de Nitrogênio,2025-07-07 04:00,1.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,23,SO₂,Dióxido de Enxofre,2025-07-04 12:00,4.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,23,SO₂,Dióxido de Enxofre,2025-07-04 13:00,4.0,Boa,True
2025-07-07,,2607208,26,PE,edcupe,,,,23,SO₂,Dióxido de Enxofre,2025-07-04 14:00,4.0,Boa,True
