dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-08 15:00,7.012,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-08 16:00,6.824,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-08 17:00,6.633,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-08 18:00,6.574,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-08 19:00,6.964,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-08 20:00,7.791,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-08 21:00,8.727,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-08 22:00,9.426,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-08 23:00,10.118,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 00:00,10.88,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 01:00,11.787,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 02:00,12.717,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 03:00,13.753,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 04:00,14.473,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 05:00,15.573,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 06:00,16.343,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 07:00,16.697,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 08:00,17.0,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 09:00,16.963,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 10:00,17.19,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 11:00,17.507,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 12:00,17.763,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 13:00,17.983,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-01-09 14:00,18.197,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-08 15:00,2.094,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-08 16:00,2.051,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-08 17:00,2.011,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-08 18:00,1.945,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-08 19:00,1.976,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-08 20:00,2.16,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-08 21:00,2.338,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-08 22:00,2.528,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-08 23:00,2.65,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-09 00:00,2.73,Boa,True
2026-01-08,,1505536,15,PA,estacao_rfs11d,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-01-09 01:00,2.865,Boa,True
