id_municipio,estacao,id_uf,uf,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora,indice_qualidade_ar,classificacao,dado_validado
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 18:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 19:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 20:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 21:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 22:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 23:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 00:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 01:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 02:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 03:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 04:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 05:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 06:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 07:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 08:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 09:00,5.04,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 10:00,5.02,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 11:00,4.64,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 12:00,4.64,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 13:00,4.64,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 14:00,4.64,Boa,True
