dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 04:30,23.2,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 05:30,24.0,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 06:30,24.8,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 07:30,24.0,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 08:30,23.2,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 09:30,22.4,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 10:30,22.4,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 11:30,22.4,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 12:30,21.6,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 13:30,21.6,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 14:30,21.6,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 16:30,19.2,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 17:30,19.2,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 18:30,19.2,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 19:30,19.2,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 20:30,20.0,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 21:30,20.8,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 22:30,20.8,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-24 23:30,20.8,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-25 00:30,20.8,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-25 01:30,20.8,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-25 02:30,20.8,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-25 03:30,20.8,Boa,True
2026-03-25,,3118007,31,MG,_pires,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-03-25 05:30,20.0,Boa,True
