dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 11:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 12:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 13:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 14:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 16:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 17:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 18:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 19:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 20:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 21:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 22:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-28 23:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-29 00:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-29 01:00,,,True
2025-09-12,,4106902,41,PR,mva,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2024-11-29 02:00,,,True
