dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-09 07:00,11.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-09 08:00,11.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-10 07:00,17.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 09:00,11.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 10:00,13.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 11:00,15.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 12:00,18.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 13:00,21.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 14:00,25.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 15:00,29.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 16:00,33.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 17:00,34.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 18:00,35.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 19:00,35.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 20:00,35.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 21:00,35.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-09 22:00,33.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-10 00:00,30.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-10 01:00,29.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-10 02:00,29.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-10 03:00,27.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-10 04:00,24.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-10 05:00,21.0,Boa,True
2026-01-10,,3509502,35,SP,campinas-taquaral,,,,20,O₃,Ozônio,2026-01-10 06:00,17.0,Boa,True
