dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 07:30,0.444,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 08:30,0.444,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 09:30,0.444,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 10:30,0.444,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 11:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 12:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 13:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 14:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 15:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 16:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 17:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 18:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 19:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 20:30,0.889,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 21:30,1.333,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 22:30,1.333,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2025-12-31 23:30,1.778,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2026-01-01 00:30,1.778,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2026-01-01 01:30,2.222,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2026-01-01 02:30,2.222,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2026-01-01 03:30,2.222,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2026-01-01 04:30,2.222,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2026-01-01 05:30,1.778,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,5,CO,Monóxido de Carbono,2026-01-01 06:30,1.778,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 07:30,20.8,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 08:30,20.8,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 09:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 10:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 11:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 12:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 13:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 14:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 15:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 16:30,20.8,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 17:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 18:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 19:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 20:30,21.6,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 21:30,23.2,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 22:30,24.0,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-31 23:30,26.4,Boa,True
2026-01-01,,3131307,31,MG,veneza,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-01-01 00:30,28.8,Boa,True
