dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-01 21:00,40.0,Boa,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-01 22:00,40.0,Boa,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-01 23:00,40.0,Boa,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 00:00,40.0,Boa,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 01:00,40.0,Boa,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 02:00,42.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 03:00,42.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 04:00,43.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 05:00,43.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 06:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 07:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 08:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 09:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 10:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 11:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 12:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 13:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 14:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 15:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 16:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 17:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 18:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 19:00,44.0,Moderada,True
2026-07-03,,3552205,35,SP,sorocaba,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-07-02 20:00,44.0,Moderada,True
