dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 08:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 09:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 10:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 11:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 12:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 13:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 14:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 15:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 16:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 17:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 18:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 19:00,4.94,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 20:00,4.0,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 21:00,4.0,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 22:00,4.0,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 23:00,4.0,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 00:00,4.0,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 01:00,4.0,Boa,True
2025-07-06,,2910057,29,BA,escola,22.0,100.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 02:00,4.0,Boa,True
