dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 13:00,14.24,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 14:00,14.4,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 15:00,14.48,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 16:00,14.56,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 17:00,14.56,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 18:00,14.48,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 19:00,14.24,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 20:00,13.28,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 21:00,12.32,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 22:00,11.36,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 23:00,10.32,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 00:00,9.84,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 01:00,9.44,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 02:00,9.12,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 03:00,8.72,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 04:00,8.32,Boa,True
2025-07-06,,2906501,29,BA,caboto,23.0,87.0,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 05:00,7.84,Boa,True
