dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-08-18,,3513504,35,SP,cubatao-centro,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-08-18 07:00,16.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 08:00,13.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 09:00,13.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 10:00,13.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 11:00,13.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 12:00,13.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 13:00,13.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 14:00,14.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 15:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 16:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 17:00,14.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 20:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 21:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 22:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-17 23:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-18 00:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-18 01:00,16.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-18 02:00,16.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-18 03:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-18 04:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-18 05:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-08-18 06:00,15.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,20,O₃,Ozônio,2025-08-17 18:00,16.0,Boa,True
2025-08-18,,3513504,35,SP,cubatao-centro,,,,20,O₃,Ozônio,2025-08-17 19:00,16.0,Boa,True
