dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-01 17:00,52.0,Moderada,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-01 18:00,52.0,Moderada,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-01 19:00,44.0,Moderada,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-01 20:00,37.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-01 21:00,31.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-01 22:00,27.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-01 23:00,23.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 00:00,18.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 01:00,14.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 02:00,12.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 03:00,12.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 04:00,13.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 05:00,14.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 06:00,14.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 07:00,14.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 08:00,15.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 10:00,17.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 11:00,18.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 14:00,26.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 15:00,30.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 16:00,34.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 17:00,36.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 18:00,36.0,Boa,True
2025-10-02,,3509502,35,SP,campinas-v.uniao,,,,20,O₃,Ozônio,2025-10-02 19:00,35.0,Boa,True
