dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-19 20:00,0.2,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-19 21:00,0.3,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-19 22:00,0.3,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-19 23:00,0.4,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 00:00,0.4,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 01:00,0.5,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 02:00,0.5,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 03:00,0.6,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 04:00,0.6,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 05:00,0.7,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 06:00,0.7,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 07:00,0.8,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 08:00,0.8,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 09:00,0.9,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 10:00,0.9,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 11:00,1.0,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 12:00,1.0,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 13:00,1.1,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 14:00,1.1,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 15:00,1.0,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 16:00,1.0,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 17:00,1.0,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 18:00,0.9,Boa,True
2026-01-20,,2910057,29,BA,cobre,,,,23,SO₂,Dióxido de Enxofre,2026-01-20 19:00,0.9,Boa,True
