dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-06-28,,3554003,35,SP,tatui,,,,20,O₃,Ozônio,2026-06-27 17:00,22.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,20,O₃,Ozônio,2026-06-27 18:00,25.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,20,O₃,Ozônio,2026-06-27 19:00,28.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,20,O₃,Ozônio,2026-06-27 20:00,30.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-26 21:00,16.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-26 22:00,16.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-26 23:00,16.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 00:00,16.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 01:00,17.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 02:00,17.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 03:00,18.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 04:00,18.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 05:00,18.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 06:00,18.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 07:00,18.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 08:00,19.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 09:00,21.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 10:00,21.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 11:00,22.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 12:00,21.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 13:00,21.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 14:00,21.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 15:00,20.0,Boa,True
2026-06-28,,3554003,35,SP,tatui,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2026-06-27 16:00,20.0,Boa,True
