dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-22 21:00,22.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-22 22:00,22.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-22 23:00,23.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 00:00,24.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 01:00,24.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 02:00,24.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 03:00,25.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 04:00,26.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 06:00,26.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 07:00,25.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 08:00,25.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 09:00,26.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 10:00,26.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 11:00,27.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 12:00,28.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 14:00,28.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 15:00,26.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 16:00,26.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 17:00,26.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 18:00,25.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 19:00,23.0,Boa,True
2026-05-01,,4105805,41,PR,colombo,,,,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2026-04-23 20:00,22.0,Boa,True
