dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 01:00,3.111,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 02:00,3.111,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 03:00,2.667,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 04:00,2.667,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 05:00,2.667,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 06:00,2.667,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 07:00,2.667,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 08:00,2.667,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 09:00,2.667,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 10:00,2.667,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 11:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 12:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 13:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 14:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 15:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 16:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 17:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 18:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 19:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 20:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 21:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 22:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-02 23:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,5,CO,Monóxido de Carbono,2024-05-03 00:00,2.222,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 01:00,9.6,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 02:00,9.6,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 03:00,9.6,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 04:00,9.6,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 05:00,10.4,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 06:00,10.4,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 07:00,10.4,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 08:00,10.4,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 09:00,11.2,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 10:00,11.2,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 11:00,11.2,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 12:00,11.2,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 13:00,10.4,Boa,True
2025-08-07,,4315602,43,RS,rio_grande_movel,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-05-02 14:00,11.2,Boa,True
