dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 09:00,22.4,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 10:00,22.4,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 11:00,22.4,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 12:00,22.4,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 13:00,22.4,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 14:00,22.4,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 15:00,21.6,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 16:00,21.6,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 17:00,20.8,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 18:00,20.8,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 19:00,20.8,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 20:00,20.8,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 21:00,21.6,Boa,True
2025-12-04,,3304557,33,RJ,pedra_de_guaratiba,29.0,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-12-03 22:00,21.6,Boa,True
