dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 07:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 08:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 09:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 10:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 11:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 12:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 13:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 14:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 15:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 16:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 17:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 18:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 19:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 20:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 21:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 22:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-29 23:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-30 00:30,1.778,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-30 01:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-30 02:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-30 03:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-30 04:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-30 05:30,1.333,Boa,True
2025-07-30,,3131307,31,MG,cidade_nobre,,,,5,CO,Monóxido de Carbono,2025-07-30 06:30,1.333,Boa,True
